station_code,name,monitoring_method,status,latitude,longitude,municipality,province,region,land_owner,network,agency,date_installed,date_decommissioned,last_visit,project,collaborator,period_constructed_raw,source
LLPS,"Lapu-lapu Seismic Station, Lapu-lapu City, Cebu",continuous,active,10.3169200,123.9661600,Lapu-Lapu City,Cebu,Central Visayas (VII),DOST-PHIVOLCS,PHIVOLCS,PHIVOLCS,,,2026-07-23,,,2014 (?),phivolcs_inventory
LMSA,"La Mesa Water Treatment Plant, Quezon City, Metro Manila",continuous,under_maintenance,14.7162540,121.0709460,Quezon City,Metro Manila,National Capital Region (NCR),"Maynilad Water Services, Inc.",VFS Single Frequency,PHIVOLCS,2016-08-12,,,RP-Taiwan Project,NCKU,"August 12, 2016",phivolcs_inventory
LORE,"Loreto Municipal Library, Loreto, Agusan del Sur",continuous,active,8.1792570,125.8587810,Loreto,Agusan del Sur,Caraga (XIII),Government,PHIVOLCS,PHIVOLCS,2021-03-05,,2026-04-22,,,"March 1-5, 2021",phivolcs_inventory
LUCB,,continuous,,14.1139234,121.5548779,,,,,IESAS Luzon,PHIVOLCS,,,,RP-Taiwan Project,IESAS,,phivolcs_inventory
MABN,"Mabini Municipal Hall, Mabini, Pangasinan",continuous,active,16.0692302,119.9406210,Mabini,Pangasinan,Ilocos Region (I),Government,IESAS Luzon,PHIVOLCS,,,2026-04-16,RP-Taiwan Project,IESAS,2012,phivolcs_inventory
MAGU,"New Maguindanao Provincial Capitol, Buluan, Maguindanao",continuous,active,6.7141995,124.7842621,Buluan,Maguindanao del Sur,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Government,PHIVOLCS,PHIVOLCS,2020-01-31,,2026-04-29,,,"January 27-31, 2020",phivolcs_inventory
MALY,"Maly Elementary School, San Mateo, Rizal",continuous,active,14.7086100,121.1314600,San Mateo,Rizal,CALABARZON (IV-A),School,PHIVOLCS,PHIVOLCS,,,2026-01-19,,,2008,phivolcs_inventory
MAMB,"Provincial Engineer's Office, Mamburao, Occidental Mindoro",continuous,active,13.2223233,120.6078939,Mamburao,Occidental Mindoro,MIMAROPA Region,Government,NCKU Mindoro,PHIVOLCS,,,2026-01-27,RP-Taiwan Project,NCKU,2010,phivolcs_inventory
MAR2,"Marilao Municipal Hall, Marilao, Bulacan",continuous,active,14.7741800,120.9592000,Marilao,Bulacan,Central Luzon (III),Government,PHIVOLCS,PHIVOLCS,,,2026-01-13,,,2016,phivolcs_inventory
MARK,"San Roque Barangay Hall, Marikina, Metro Manila",continuous,active,14.6291000,121.0984400,Marikina,Metro Manila,National Capital Region (NCR),Government,IESAS Luzon,PHIVOLCS,,,2026-04-19,RP-Taiwan Project,IESAS,2013 (?),phivolcs_inventory
MASM,"Maasim Municipal Hall, Maasim, Sarangani",continuous,active,5.8625793,124.9969199,Maasim,Sarangani,SOCCSKSARGEN (XII),Government,PHIVOLCS,PHIVOLCS,2019-12-20,,2026-06-12,,,"December 16-20, 2019",phivolcs_inventory
MAUB,"Mauban Municipal Hall, Mauban, Quezon",continuous,active,14.1899713,121.7316475,Mauban,Quezon,CALABARZON (IV-A),Government,IESAS Luzon,PHIVOLCS,,,2026-04-20,RP-Taiwan Project,IESAS,2013 (?),phivolcs_inventory
MILA,"Milagros Fire Station, Milagros, Masbate",continuous,active,12.2436250,123.5164222,Milagros,Masbate,Bicol Region (V),Government,NCKU Masbate,PHIVOLCS,2018-09-05,,2026-01-28,RP-Taiwan Project,NCKU,"September 5, 2018",phivolcs_inventory
MLBY,"Malaybalay City Hall, Malaybalay, Bukidnon",continuous,active,8.1265760,125.1255520,Malaybalay,Bukidnon,Northern Mindanao (X),Government,PHIVOLCS,PHIVOLCS,2021-09-10,,2026-07-28,,,"September 6-10, 2021",phivolcs_inventory
MLPA,"Muntinlupa City Technical Institute (TESDA), Muntinlupa City, Metro Manila",continuous,active,14.4034500,121.0510000,Muntinlupa City,Metro Manila,National Capital Region (NCR),School,IESAS Luzon,PHIVOLCS,2020-02-12,,2026-04-22,RP-Taiwan Project,IESAS,"February 12, 2020",phivolcs_inventory
MLRA,"Malaria Fire Sub Station, Malaria, Caloocan City, Metro Manila",continuous,active,14.7694340,121.0797760,Caloocan City,Metro Manila,National Capital Region (NCR),Government,VFS Single Frequency,PHIVOLCS,2016-07-04,,2026-01-12,RP-Taiwan Project,NCKU,"July 4, 2016",phivolcs_inventory
MNAY,"Manay Municipal Hall, Manay, Davao Oriental",continuous,under_maintenance,7.2103223,126.5391751,Manay,Davao Oriental,Davao Region (XI),Government,PHIVOLCS,PHIVOLCS,,,,,,2013 (?),phivolcs_inventory
MONT,"Montevista NHS, Montevista, Davao de Oro",continuous,active,7.7011140,125.9906710,Montevista,Davao de Oro,Davao Region (XI),School,PHIVOLCS,PHIVOLCS,2021-02-25,,2026-04-22,,,"February 22-26, 2021",phivolcs_inventory
MSBT,"Masbate Provincial Health Office, Masbate City, Masbate",continuous,active,12.3720306,123.6231000,Masbate City,Masbate,Bicol Region (V),Government,NCKU Masbate,PHIVOLCS,,,2026-01-29,RP-Taiwan Project,NCKU,2017,phivolcs_inventory
MUNZ,"Philippine Carabao Center, Science City of Muñoz, Muñoz, Nueva Ecija",continuous,active,15.7441984,120.9430044,Muñoz,Nueva Ecija,Central Luzon (III),DA-PCC,IESAS Luzon,PHIVOLCS,,,2026-04-18,RP-Taiwan Project,IESAS,2012 (?),phivolcs_inventory
NAST,"Science Heritage Building, Taguig City, Metro Manila",continuous,active,14.4903750,121.0505010,Taguig City,Metro Manila,National Capital Region (NCR),DOST,VFS Single Frequency,PHIVOLCS,,,2026-01-07,RP-Taiwan Project,NCKU,2016,phivolcs_inventory
NAUJ,"Bahay Tuklasan Conference Hall, Naujan, Oriental Mindoro",continuous,active,13.3194151,121.3006950,Naujan,Oriental Mindoro,MIMAROPA Region,Government,NCKU Mindoro,PHIVOLCS,,,2026-01-28,RP-Taiwan Project,NCKU,2010,phivolcs_inventory
NCPC,"North Cotabato Provincial Capitol, Matalam, North Cotabato",continuous,active,7.0625090,124.9682730,Matalam,Cotabato,SOCCSKSARGEN (XII),Government,PHIVOLCS,PHIVOLCS,2021-09-17,,2026-07-29,,,"September 13-17, 2021",phivolcs_inventory
ORAS,"Oras Municipal Hall, Oras, Eastern Samar",continuous,active,12.1408720,125.4402220,Oras,Eastern Samar,Eastern Visayas (VIII),Government,NCKU Samar,PHIVOLCS,,,2026-02-03,RP-Taiwan Project,NCKU,2018 (?),phivolcs_inventory
ORMO,"Ormoc Rescue Forward Base/Community Evacuation Center, Ormoc City, Leyte",continuous,active,11.0127889,124.6030194,Ormoc City,Leyte,Eastern Visayas (VIII),Government,NCKU Leyte,PHIVOLCS,,,2026-06-02,RP-Taiwan Project,NCKU,2017,phivolcs_inventory
PAGP,"Pagudpud Municipal Hall, Pagudpud, Ilocos Norte",continuous,,,,,,,,,PHIVOLCS,,,,,,2013 (?),phivolcs_inventory
PALA,"MDRRM Operations Center, Palanas, Masbate",continuous,,,,,,,,,PHIVOLCS,,,,,,2016 (?),phivolcs_inventory
PALM,"Palompon Municipal Hall, Palompon, Leyte",continuous,,,,,,,,,PHIVOLCS,,,,,,2014 (?),phivolcs_inventory
PALO,"PHIVOLCS Seismic Station, Palo, Leyte",continuous,,,,,,,,,PHIVOLCS,,,,,,2018 (?),phivolcs_inventory
PAND,"Pandan Municipal Hall, Pandan, Antique",continuous,,,,,,,,,PHIVOLCS,,,,,,"May 30 - June 3, 2022",phivolcs_inventory
PEMB,"Pembo Barangay Hall & Community Complex, Pembo, Makati City, Metro Manila",continuous,,,,,,,,,PHIVOLCS,,,,,,"August 31, 2016",phivolcs_inventory
PIBU,"Pintong Bukawe Barangay Hall, San Mateo, Rizal",continuous,,,,,,,,,PHIVOLCS,,,,,,2015 (?),phivolcs_inventory
PKLY,"Kalayaan, Palawan",continuous,,11.05260556,114.2856083,,Palawan,MIMAROPA Region,,,NAMRIA,,,,,,,namria_pagenet_list
PLAR,"Pilar Municipal Hall, Pilar, Sorsogon",continuous,,,,,,,,,PHIVOLCS,,,,,,"July 11-17, 2023",phivolcs_inventory
PLWN,"Brooke's Point Municipal Hall, Brooke's Point, Palawan",continuous,,,,,,,,,PHIVOLCS,,,,,,2018 (?),phivolcs_inventory
PMPL,"Pamplona Municipal Hall, Pamplona, Negros Oriental",continuous,,,,,,,,,PHIVOLCS,,,,,,"June 24-29, 2022",phivolcs_inventory
PNBO,"Panabo City Hall, Panabo, Davao del Norte",continuous,,,,,,,,,PHIVOLCS,,,,,,2013 (?),phivolcs_inventory
PNDO,"El Nido, Palawan",continuous,,11.19975844,119.4173775,,Palawan,MIMAROPA Region,,,NAMRIA,,,,,,,namria_pagenet_list
POLI,"Polillo Municipal Disaster Office Bldg., Polillo, Quezon",continuous,,,,,,,,,PHIVOLCS,,,,,,2014 (?),phivolcs_inventory
PPPC,"Puerto Princesa City, Palawan",continuous,,9.772889812,118.7402093,,Palawan,MIMAROPA Region,,,NAMRIA,,,,,,,namria_pagenet_list
PRJ4,"Project 4 Health Center, P.Tuazon, Cubao, Quezon City, Metro Manila",continuous,,,,,,,,,PHIVOLCS,,,,,,"September 2, 2016",phivolcs_inventory
PTBN,"Pantabangan Town Hall, Pantabangan, Nueva Ecija",continuous,,,,,,,,,PHIVOLCS,,,,,,2012 (?),phivolcs_inventory
PUER,"Puerto Galera Parish, Puerto Galera, Oriental Mindoro",continuous,,,,,,,,,PHIVOLCS,,,,,,2010 (?),phivolcs_inventory
RCSS,"RCP Roxas City Seismic Station, Milibili, Roxas City, Capiz",continuous,,,,,,,,,PHIVOLCS,,,,,,"August 3, 2017",phivolcs_inventory
RGMH,"Rodriguez Municipal Hall, Rodriquez, Rizal",continuous,,,,,,,,,PHIVOLCS,,,,,,"July 5, 2016",phivolcs_inventory
ROXA,"Roxas City Port/Phil. Ports Authority, Dangay Port, Roxas, Oriental Mindoro",continuous,,,,,,,,,PHIVOLCS,,,,,,2010,phivolcs_inventory
SABL,"Sablayan Municipal Hall, Sablayan, Occidental Mindoro",continuous,,,,,,,,,PHIVOLCS,,,,,,2010 (?),phivolcs_inventory
SAPN,"Sapang Bato Barangay Hall, Angeles City, Pampanga",continuous,,,,,,,,,PHIVOLCS,,,,,,"May 12, 2017",phivolcs_inventory
SINI,"Laguna State Polytechnic University - Siniloan Campus, Siniloan, Laguna",continuous,,,,,,,,,PHIVOLCS,,,,,,2014 (?),phivolcs_inventory
SJDB,"Antique Provincial Capitol, San Jose de Buenavista, Antique",continuous,,,,,,,,,PHIVOLCS,,,,,,"December 2-6, 2019",phivolcs_inventory
SJSE,"MDRRM Office, San Jose, Occidental Mindoro",continuous,,,,,,,,,PHIVOLCS,,,,,,"August 14, 2023",phivolcs_inventory
SMTC,"San Mateo Regional Trial Court and Municipal Trial Court, San Mateo, Rizal",continuous,,,,,,,,,PHIVOLCS,,,,,,"July 5, 2016",phivolcs_inventory
SNFO,"San Francisco Municipal Hall, San Francisco, Southern Leyte",continuous,,,,,,,,,PHIVOLCS,,,,,,2018 (?),phivolcs_inventory
